#category	term ID	term description	observed gene count	background gene count	strength	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
GO Process	GO:0006418	tRNA aminoacylation for protein translation	6	43	1.61	1.84e-05	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897	NARS1,DARS1,KARS1,IARS2,VARS1,CARS1
GO Process	GO:0034641	Cellular nitrogen compound metabolic process	32	3463	0.43	1.84e-05	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000267103,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000377681,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000419665,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000494373	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,DARS1,C12orf10,RPL15,KARS1,EIF4A2,SHMT2,ATP5F1C,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,GART,G3BP1,AK4,PAICS,SSBP1,BCLAF1,RPL18,NACA,HEXA,RPL17,MTAP
GO Process	GO:0009059	Macromolecule biosynthetic process	18	1394	0.58	0.00063	9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842	RPS12,NARS1,PDGFRB,DARS1,RPL15,KARS1,EIF4A2,ETF1,EIF3B,IARS2,EIF3A,EIF6,VARS1,CARS1,RPL18,NACA,HEXA,RPL17
GO Process	GO:0006520	Cellular amino acid metabolic process	9	290	0.96	0.00064	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000494373	NARS1,DARS1,KARS1,SHMT2,IARS2,VARS1,CARS1,GART,MTAP
GO Process	GO:1901564	Organonitrogen compound metabolic process	35	4981	0.32	0.0018	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,PDGFRB,DARS1,RCN3,CTSK,RPL15,KARS1,EIF4A2,SHMT2,CTSB,ATP5F1C,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,GART,AK4,PAICS,PSMC2,PSMD13,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP
GO Process	GO:0046033	AMP metabolic process	4	25	1.67	0.0021	9606.ENSP00000223836,9606.ENSP00000371253,9606.ENSP00000378743,9606.ENSP00000382595	AK1,GART,AK4,PAICS
GO Process	GO:0044237	Cellular metabolic process	41	6568	0.26	0.0022	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000271651,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000377681,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000419665,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000494373	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,PDGFRB,DARS1,PRDX5,C12orf10,CTSK,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SHMT2,CTSB,ATP5F1C,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,GART,G3BP1,AK4,PAICS,PSMC2,PSMD13,SSBP1,BCLAF1,RPL18,NACA,HEXA,RPL17,MTAP
GO Process	GO:0044281	Small molecule metabolic process	18	1645	0.51	0.0050	9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000494373	NAMPT,AK1,NARS1,DARS1,FASN,HADHB,KARS1,SHMT2,ATP5F1C,FH,IARS2,VARS1,CARS1,GART,LIMA1,AK4,PAICS,MTAP
GO Process	GO:0008152	Metabolic process	45	7988	0.22	0.0069	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000377681,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000419665,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,PDGFRB,DARS1,PRDX5,C12orf10,RCN3,CTSK,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SHMT2,CTSB,ATP5F1C,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,GART,G3BP1,LIMA1,AK4,PAICS,PSMC2,PSMD13,SSBP1,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP
GO Process	GO:0009113	Purine nucleobase biosynthetic process	3	10	1.95	0.0069	9606.ENSP00000333667,9606.ENSP00000371253,9606.ENSP00000382595	SHMT2,GART,PAICS
GO Process	GO:0072522	Purine-containing compound biosynthetic process	7	215	0.98	0.0069	9606.ENSP00000223836,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000371253,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000494373	AK1,SHMT2,ATP5F1C,GART,AK4,PAICS,MTAP
GO Process	GO:0006807	Nitrogen compound metabolic process	40	6643	0.25	0.0075	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000377681,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000419665,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,PDGFRB,DARS1,PRDX5,C12orf10,RCN3,CTSK,RPL15,KARS1,EIF4A2,SHMT2,CTSB,ATP5F1C,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,GART,G3BP1,AK4,PAICS,PSMC2,PSMD13,SSBP1,BCLAF1,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP
GO Process	GO:0071704	Organic substance metabolic process	43	7522	0.23	0.0088	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000377681,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000419665,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,PDGFRB,DARS1,C12orf10,RCN3,CTSK,FASN,RPL15,HADHB,KARS1,EIF4A2,SHMT2,CTSB,ATP5F1C,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,GART,G3BP1,LIMA1,AK4,PAICS,PSMC2,PSMD13,SSBP1,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP
GO Process	GO:0006725	Cellular aromatic compound metabolic process	24	2936	0.38	0.0108	9606.ENSP00000217971,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000267103,9606.ENSP00000271651,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000377681,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000419665,9606.ENSP00000435210,9606.ENSP00000494373	PGRMC1,NAMPT,AK1,NARS1,DARS1,C12orf10,CTSK,KARS1,SHMT2,CTSB,ATP5F1C,ETF1,FH,IARS2,EIF6,VARS1,CARS1,GART,G3BP1,AK4,PAICS,SSBP1,BCLAF1,MTAP
GO Process	GO:0019752	Carboxylic acid metabolic process	12	819	0.63	0.0108	9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000494373	NARS1,DARS1,FASN,HADHB,KARS1,SHMT2,FH,IARS2,VARS1,CARS1,GART,MTAP
GO Process	GO:1901360	Organic cyclic compound metabolic process	25	3181	0.36	0.0120	9606.ENSP00000217971,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000267103,9606.ENSP00000271651,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000377681,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000419665,9606.ENSP00000435210,9606.ENSP00000494373	PGRMC1,NAMPT,AK1,NARS1,DARS1,C12orf10,CTSK,KARS1,SHMT2,CTSB,ATP5F1C,ETF1,FH,IARS2,EIF6,VARS1,CARS1,GART,G3BP1,LIMA1,AK4,PAICS,SSBP1,BCLAF1,MTAP
GO Process	GO:0044238	Primary metabolic process	41	7156	0.23	0.0146	9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000377681,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000419665,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373	NAMPT,AK1,RPS12,NARS1,PDGFRB,DARS1,C12orf10,RCN3,CTSK,FASN,RPL15,HADHB,KARS1,EIF4A2,SHMT2,CTSB,ATP5F1C,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,GART,G3BP1,LIMA1,AK4,PAICS,PSMC2,PSMD13,SSBP1,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP
GO Process	GO:0009165	Nucleotide biosynthetic process	7	276	0.87	0.0206	9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000325448,9606.ENSP00000349142,9606.ENSP00000371253,9606.ENSP00000378743,9606.ENSP00000382595	NAMPT,AK1,KARS1,ATP5F1C,GART,AK4,PAICS
GO Process	GO:0044260	Cellular macromolecule metabolic process	21	2512	0.39	0.0240	9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000309334,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000419665,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842	RPS12,NARS1,DARS1,RPL15,KARS1,EIF4A2,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,PSMC2,PSMD13,SSBP1,BCLAF1,RPL18,NACA,RPL17
GO Process	GO:1905551	Negative regulation of protein localization to endoplasmic reticulum	2	2	2.47	0.0252	9606.ENSP00000369965,9606.ENSP00000448035	BTF3,NACA
GO Process	GO:0055086	Nucleobase-containing small molecule metabolic process	9	567	0.67	0.0481	9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000325448,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000371253,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000494373	NAMPT,AK1,KARS1,SHMT2,ATP5F1C,GART,AK4,PAICS,MTAP
GO Function	GO:0003723	RNA binding	26	1672	0.66	6.62e-08	9606.ENSP00000230050,9606.ENSP00000261574,9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000349142,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000375857,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000419665,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000463842,9606.ENSP00000499582	RPS12,IPO5,DARS1,FASN,RPL15,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,ATP5F1C,ETF1,EIF3B,IARS2,CSRP1,EIF3A,CARS1,BTF3,LRRFIP1,G3BP1,ZNF207,SSBP1,BCLAF1,RPL18,RPL17,MANF
